,label,geometry
5576,1,POINT (40.15082151200005 35.32888321900003)
5577,1,POINT (40.15166312000008 35.32788041800006)
5578,1,POINT (40.15142949800003 35.32772519500003)
5579,0,POINT (40.15124029200007 35.32793096400007)
5580,0,POINT (40.15133471800004 35.32781555700006)
5581,1,POINT (40.15069100600005 35.32799344800003)
5582,0,POINT (40.15049175400003 35.32779853400007)
5583,0,POINT (40.15039717600007 35.32790320600003)
5584,1,POINT (40.15042632300003 35.32749499500005)
5585,0,POINT (40.15242785000004 35.32700000800003)
5586,1,POINT (40.15106133600005 35.32855172600006)
5587,1,POINT (40.15116886000004 35.32843619400006)
5588,1,POINT (40.15004223100004 35.32750580600003)
5589,1,POINT (40.14998217400006 35.32758152300005)
5590,0,POINT (40.15020038500006 35.32664907100008)
5591,0,POINT (40.14999792900005 35.32684422900007)
5592,1,POINT (40.14747109200005 35.32693622900007)
5593,1,POINT (40.14847469400007 35.32750639500006)
5594,1,POINT (40.14751581100006 35.32886454600003)
5595,0,POINT (40.14957000800007 35.32931021700006)
5596,1,POINT (40.14941141600008 35.32921153100006)
5597,1,POINT (40.15138197200002 35.32673443900006)
5598,1,POINT (40.15058624500006 35.32881747000005)
5599,0,POINT (40.15371060200005 35.32867318400002)
5600,1,POINT (40.15406138300006 35.32816170800004)
5601,1,POINT (40.15385111700004 35.32842135800007)
5602,1,POINT (40.15455368900007 35.32746996100008)
5603,1,POINT (40.15465953700004 35.32754409500006)
5604,0,POINT (40.15538005100007 35.32754794600004)
5605,1,POINT (40.15514852200005 35.32784716400005)
5606,1,POINT (40.15559323600007 35.32688033200003)
5607,1,POINT (40.15493878600006 35.32722295300005)
5608,1,POINT (40.15661744800008 35.32736077400006)
5609,0,POINT (40.15505821300007 35.32794464200003)
5610,1,POINT (40.15467869000003 35.32796973800004)
5611,0,POINT (40.15543718900005 35.32818792800003)
5612,1,POINT (40.15594091400004 35.32768571900004)
5613,1,POINT (40.15578999500008 35.32781956200006)
5614,0,POINT (40.15421455300003 35.32849303400008)
5615,0,POINT (40.15444427500006 35.32868049400003)
5616,0,POINT (40.15388581200006 35.32932635300006)
5617,0,POINT (40.15378692100006 35.32943464800007)
5618,0,POINT (40.15478230200006 35.32942156500008)
5619,0,POINT (40.15485098600004 35.32933860700007)
5620,1,POINT (40.15550257300004 35.32695276600003)
5621,0,POINT (40.15378092100008 35.32901245800008)
5622,0,POINT (40.15398268900003 35.32784756300003)
5623,1,POINT (40.16200321900004 35.32541213900004)
5624,1,POINT (40.16211744400005 35.32546113800004)
5625,1,POINT (40.16203948900005 35.32520066600006)
5626,1,POINT (40.16217081800005 35.32522445200004)
5627,0,POINT (40.16246388300004 35.32526099700004)
5628,0,POINT (40.16243558900004 35.32511455600007)
5629,0,POINT (40.16224361400003 35.32481939700006)
5630,0,POINT (40.16241265800005 35.32442773000002)
5631,0,POINT (40.16118838300008 35.32430709600004)
5632,0,POINT (40.16080737700003 35.32453261400008)
5633,0,POINT (40.16082802900007 35.32445011300007)
5634,1,POINT (40.16106974300004 35.32517062200003)
5635,0,POINT (40.16176317100008 35.32511386300007)
5636,0,POINT (40.16179700700008 35.32534255300004)
5637,0,POINT (40.16191705900007 35.32488336800003)
5638,1,POINT (40.16145253400003 35.32323820500005)
5639,1,POINT (40.16141986100007 35.32339596700007)
5640,0,POINT (40.16161211500003 35.32310069400006)
5641,1,POINT (40.16038569400007 35.32313394200003)
5642,1,POINT (40.15589692500004 35.32464407400005)
5643,0,POINT (40.15593001700006 35.32451493600007)
5644,1,POINT (40.15497483400003 35.32584060700003)
5645,1,POINT (40.15428109700008 35.32618360000004)
5646,0,POINT (40.15408195100008 35.32630358700004)
5647,0,POINT (40.15519581800004 35.32602814900002)
5648,0,POINT (40.15516665800004 35.32540046400004)
5649,1,POINT (40.15447761500008 35.32638036200007)
5650,0,POINT (40.15456452300003 35.32635090500003)
5651,1,POINT (40.15525832300006 35.32631922900003)
5652,1,POINT (40.15606167400006 35.32631512800003)
5653,1,POINT (40.15613025300007 35.32622501200007)
5654,1,POINT (40.15535384800006 35.32597479300006)
5655,1,POINT (40.15547080700003 35.32590926400007)
5656,1,POINT (40.15529286800006 35.32567837100004)
5657,1,POINT (40.15478141700004 35.32563673800007)
5658,1,POINT (40.15501558800003 35.32552357200007)
5659,1,POINT (40.15674862500003 35.32549626700006)
5660,1,POINT (40.15679821000003 35.32529898200005)
5661,1,POINT (40.15624021500003 35.32536157400006)
5662,0,POINT (40.15647606500005 35.32628611500007)
5663,1,POINT (40.15431718400004 35.32584513900008)
5664,1,POINT (40.15441226300004 35.32577624200007)
5665,0,POINT (40.15505845400003 35.32608138800003)
5666,0,POINT (40.15491971700004 35.32615070200006)
5667,1,POINT (40.15391390900004 35.32573448100004)
5668,0,POINT (40.15394427300004 35.32602761800007)
5669,1,POINT (40.15387680300006 35.32588870500007)
5670,0,POINT (40.15382257100003 35.32514492200005)
5671,0,POINT (40.15370978000004 35.32550383500006)
5672,0,POINT (40.15369404000006 35.32531791000002)
5673,0,POINT (40.15363119200003 35.32519684600004)
5674,0,POINT (40.15427340800005 35.32522292100003)
5675,0,POINT (40.15442955600003 35.32514986200005)
5676,0,POINT (40.15299410700004 35.32553213300002)
5677,1,POINT (40.15295775900006 35.32543228600008)
5678,1,POINT (40.15456854600006 35.32509843800005)
5679,1,POINT (40.15436675700005 35.32503237600002)
5680,1,POINT (40.15526582300004 35.32469815600007)
5681,0,POINT (40.15427677400004 35.32392394100003)
5682,0,POINT (40.15411291400005 35.32406864000006)
5683,1,POINT (40.15547862100004 35.32339001800005)
5684,1,POINT (40.15567997800008 35.32296584500006)
5685,0,POINT (40.15525372300004 35.32292697900004)
5686,0,POINT (40.15535433500003 35.32294033100004)
5687,1,POINT (40.15545042900004 35.32294299100005)
5688,1,POINT (40.15617791700004 35.32313284600008)
5689,1,POINT (40.15676829000006 35.32319876600008)
5690,1,POINT (40.15555119400005 35.32296707600005)
5691,1,POINT (40.13584789300006 35.32493046300004)
5692,1,POINT (40.13602147100005 35.32485368700003)
5693,1,POINT (40.13541263300004 35.32596512500004)
5694,1,POINT (40.13552970900002 35.32590677100006)
5695,0,POINT (40.13569369400005 35.32608057100003)
5696,0,POINT (40.13441153800005 35.32650412200007)
5697,1,POINT (40.13395642700004 35.32674456500007)
5698,1,POINT (40.13419373000005 35.32685326900003)
5699,1,POINT (40.13429766000007 35.32679146100003)
5700,0,POINT (40.13583757600003 35.32575358700007)
5701,0,POINT (40.13595881600003 35.32568088000005)
5702,0,POINT (40.13522531500007 35.32521542500007)
5703,0,POINT (40.13544867900004 35.32620095900006)
5704,1,POINT (40.13072075900004 35.32594826700006)
5705,1,POINT (40.13430722500004 35.32044332800007)
5706,1,POINT (40.13427145100007 35.32038283100007)
5707,1,POINT (40.13412104000003 35.32086732400006)
5708,1,POINT (40.13427955100008 35.32002491700007)
5709,1,POINT (40.13426359200002 35.31919488300008)
5710,1,POINT (40.13399518500006 35.31935842800004)
5711,1,POINT (40.13489924500004 35.32000478800006)
5712,1,POINT (40.13514321000008 35.31996671400003)
5713,1,POINT (40.14144132000007 35.32267803500002)
5714,1,POINT (40.14134452300004 35.32262527300003)
5715,1,POINT (40.14155121400006 35.32273067300002)
5716,1,POINT (40.14098414800003 35.32307955000005)
5717,1,POINT (40.14116494800004 35.32320666500004)
5718,1,POINT (40.14108114700008 35.32314662400006)
5719,1,POINT (40.14127915800003 35.32325568400006)
5720,1,POINT (40.14041300700006 35.32313861500006)
5721,1,POINT (40.14033528000004 35.32320018000007)
5722,1,POINT (40.14150124100007 35.32290290700007)
5723,1,POINT (40.14137825000006 35.32285039200008)
5724,0,POINT (40.14130323100005 35.32279384700007)
5725,0,POINT (40.14116232500004 35.32270929600003)
5726,0,POINT (40.14050844800005 35.32309477400003)
5727,0,POINT (40.14060368700007 35.32303662100003)
5728,0,POINT (40.14023572500003 35.32326195200005)
5729,0,POINT (40.14059892600005 35.32331935800005)
5730,1,POINT (40.14121638900008 35.32344950900006)
5731,1,POINT (40.14131725100003 35.32348076200003)
5732,1,POINT (40.14141856600003 35.32354421700006)
5733,0,POINT (40.14113705400007 35.32339658200004)
5734,0,POINT (40.14103599100008 35.32335101700005)
5735,0,POINT (40.14096127200003 35.32331593900005)
5736,0,POINT (40.14008824800004 35.32333133200007)
5737,1,POINT (40.14084379500008 35.32303435600005)
5738,0,POINT (40.14082929900007 35.32324561700005)
5739,0,POINT (40.14855731300003 35.31057656000007)
5740,1,POINT (40.14525430800006 35.30914791000004)
5741,1,POINT (40.14612564000004 35.30933288700004)
5742,0,POINT (40.14489896900005 35.30871471300003)
5743,0,POINT (40.14805795800004 35.30922151800007)
5744,1,POINT (40.14908610300006 35.30876445400003)
5745,1,POINT (40.15028261400005 35.30910018100008)
5746,0,POINT (40.14854978500006 35.30880891200007)
5747,0,POINT (40.14834158800005 35.30890392700007)
5748,0,POINT (40.14718258300007 35.30875032300003)
5749,1,POINT (40.15028575400004 35.30932201000007)
5750,0,POINT (40.15059809900004 35.30918306000007)
5751,0,POINT (40.15050302700007 35.30955969500008)
5752,1,POINT (40.14895829900007 35.30775298700007)
5753,0,POINT (40.14972040200007 35.30793181900003)
5754,0,POINT (40.15012032200008 35.30842898900005)
5755,0,POINT (40.15045149000008 35.30838647600007)
5756,0,POINT (40.14947296400004 35.30833852800004)
5757,1,POINT (40.14975896500005 35.30818909600004)
5758,0,POINT (40.14711292900006 35.30752717700005)
5759,1,POINT (40.14868720000004 35.30617749600003)
5760,0,POINT (40.14565134400004 35.30572679400007)
5761,0,POINT (40.14518565800006 35.30613556200007)
5762,0,POINT (40.14443544600005 35.30555938800006)
5763,1,POINT (40.14435204000006 35.30676609300008)
5764,1,POINT (40.14642100300006 35.30365835000003)
5765,1,POINT (40.14320333000006 35.30392856400005)
5766,0,POINT (40.14490389400004 35.30069908400003)
5767,0,POINT (40.14477029100004 35.30051069500007)
5768,1,POINT (40.15655770600006 35.32618527900007)
5769,0,POINT (40.15479409400007 35.32621287300003)
5770,0,POINT (40.15455512900007 35.32568197900002)
5771,0,POINT (40.15488539700004 35.32557147300002)
5772,0,POINT (40.15467254500004 35.32564865200004)
5773,0,POINT (40.15484655300003 35.32529631000006)
5774,1,POINT (40.15429130300004 35.32555209900005)
5775,1,POINT (40.15418302500007 35.32561396500006)
5776,0,POINT (40.15404855200006 35.32567608100004)
5777,0,POINT (40.15417367500004 35.32526337400003)
5778,0,POINT (40.15406955900005 35.32531088600007)
5779,1,POINT (40.15325724600007 35.32622038700003)
5780,1,POINT (40.15360655700005 35.32622063300005)
5781,0,POINT (40.15310393200008 35.32587832600007)
5782,0,POINT (40.15290655300004 35.32520031900003)
5783,0,POINT (40.15290046000007 35.32507871200005)
5784,0,POINT (40.15353610700004 35.32402776500004)
5785,1,POINT (40.15323634700007 35.32382665700004)
5786,1,POINT (40.15353813500008 35.32386314000007)
5787,0,POINT (40.15329863000005 35.32360062600003)
5788,0,POINT (40.15356194000003 35.32369473000006)
5789,0,POINT (40.15674286300003 35.32385756800005)
5790,0,POINT (40.15662910200007 35.32384076400007)
5791,1,POINT (40.15650219300005 35.32382050800004)
5792,1,POINT (40.15639736700007 35.32381793300004)
5793,1,POINT (40.15619398500007 35.32333322000005)
5794,1,POINT (40.15282359600008 35.32427789000008)
5795,1,POINT (40.15287446600007 35.32478553400006)
5796,1,POINT (40.15176608600007 35.32606284100007)
5797,1,POINT (40.15172384900006 35.32616343800004)
5798,0,POINT (40.15198279900005 35.32625758700004)
5799,0,POINT (40.15065047600007 35.32652434000005)
5800,0,POINT (40.15073443900008 35.32659510800005)
5801,0,POINT (40.15087917000005 35.32664024900004)
5802,1,POINT (40.15192766900003 35.32637262000003)
5803,1,POINT (40.15203204100004 35.32603525900004)
5804,1,POINT (40.15178228000008 35.32597322800007)
5805,1,POINT (40.14770807200006 35.32594398700007)
5806,1,POINT (40.15024072100005 35.32564796000003)
5807,1,POINT (40.15014396500004 35.32559878300003)
5808,1,POINT (40.15004284400004 35.32554964800005)
5809,1,POINT (40.14970505300005 35.32574609300008)
5810,1,POINT (40.15079211200003 35.32635123000006)
5811,1,POINT (40.15090653500005 35.32641455100003)
5812,1,POINT (40.15101248000008 35.32649584500007)
5813,0,POINT (40.15115274300007 35.32653387100004)
5814,0,POINT (40.15068220700005 35.32629860000003)
5815,0,POINT (40.14954173800004 35.32593014300005)
5816,1,POINT (40.15048731000007 35.32425362700008)
5817,1,POINT (40.15020582300008 35.32441733200005)
5818,1,POINT (40.15111886700004 35.32352836300004)
5819,0,POINT (40.15102388800005 35.32360441300006)
5820,0,POINT (40.15124902400004 35.32346986900006)
5821,0,POINT (40.15195620000003 35.32469051400005)
5822,0,POINT (40.15200006100008 35.32378119000003)
5823,0,POINT (40.15201539200007 35.32363075300003)
5824,1,POINT (40.14031325000008 35.32535281000003)
5825,1,POINT (40.14023592300003 35.32526910300004)
5826,1,POINT (40.14238334900006 35.32348301300004)
5827,1,POINT (40.14401130200008 35.32489202000005)
5828,1,POINT (40.14384444700005 35.32481283400006)
5829,1,POINT (40.14145747600003 35.32517314000006)
5830,0,POINT (40.14320300300005 35.32506853900003)
5831,0,POINT (40.14334956600004 35.32497904600007)
5832,0,POINT (40.14110241400004 35.32540777300005)
5833,1,POINT (40.13935068700005 35.32379431000004)
5834,1,POINT (40.14028310600003 35.32384425700008)
5835,1,POINT (40.14014550000007 35.32393366200006)
5836,1,POINT (40.14007450800005 35.32398205600003)
5837,1,POINT (40.14008254300006 35.32423528900006)
5838,1,POINT (40.14101134900005 35.32370889600003)
5839,1,POINT (40.13937313600007 35.32443654700006)
5840,1,POINT (40.14052026600007 35.32573999800007)
5841,1,POINT (40.14113440400007 35.32609030300006)
5842,1,POINT (40.14129812200008 35.32626497200005)
5843,1,POINT (40.13809290300003 35.32450000200004)
5844,1,POINT (40.13913926500004 35.32628533400003)
5845,0,POINT (40.13845362300003 35.32658548300003)
5846,0,POINT (40.13752534800005 35.32619406800006)
5847,1,POINT (40.14182244600005 35.32564327000006)
5848,1,POINT (40.14187491400003 35.32587038500003)
5849,1,POINT (40.14207522700008 35.32578038500003)
5850,1,POINT (40.14200886900005 35.32583975000006)
5851,1,POINT (40.14122662400007 35.32600799600004)
5852,0,POINT (40.13833398500003 35.32510070800004)
5853,0,POINT (40.13819137700006 35.32524808600004)
5854,0,POINT (40.13827218800003 35.32535280200005)
5855,0,POINT (40.13979333900005 35.32474777400006)
5856,0,POINT (40.13955565900005 35.32526360000003)
5857,1,POINT (40.13980284600007 35.32440647400006)
5858,0,POINT (40.13966974500005 35.32361915200005)
5859,1,POINT (40.14112434500004 35.32655121000005)
5860,1,POINT (40.14102452000003 35.32641159100007)
5861,1,POINT (40.13860018600008 35.32418928200008)
5862,0,POINT (40.14222242500006 35.32498047800004)
5863,0,POINT (40.14194196300008 35.32512010000005)
5864,0,POINT (40.14139054600003 35.32548078800005)
5865,0,POINT (40.14022116200005 35.32619828300005)
5866,1,POINT (40.14065373900007 35.32588025900003)
5867,1,POINT (40.13961270200008 35.32626809300007)
5868,1,POINT (40.13784436500003 35.32537219400007)
5869,1,POINT (40.13802024800003 35.32558550400006)
5870,1,POINT (40.14094846200004 35.32658611500005)
5871,1,POINT (40.14080110100008 35.32580269200002)
5872,1,POINT (40.14004052600006 35.32626033600008)
5873,1,POINT (40.13930371800006 35.32617501300007)
5874,0,POINT (40.14223668600005 35.32468959800008)
5875,1,POINT (40.14170903700006 35.32571736800003)
5876,1,POINT (40.13898998100007 35.32612459400008)
5877,1,POINT (40.13991693200006 35.32431339200008)
5878,0,POINT (40.13976006300004 35.32415049800005)
5879,0,POINT (40.13930847200004 35.32576003000003)
5880,0,POINT (40.13943206500005 35.32556223400007)
5881,0,POINT (40.13907079200004 35.32551957200008)
5882,0,POINT (40.13833398500003 35.32468184100003)
5883,1,POINT (40.13855265000007 35.32497659900002)
5884,1,POINT (40.13932748600007 35.32500374800003)
5885,1,POINT (40.13654663400007 35.32483309900005)
5886,0,POINT (40.14411911000008 35.32494557200005)
5887,0,POINT (40.14426647100004 35.32501926200007)
5888,0,POINT (40.14444710800007 35.32512010000005)
5889,0,POINT (40.14601579400005 35.32444525800003)
5890,1,POINT (40.14529324800003 35.32561265300006)
5891,1,POINT (40.14525521900003 35.32584147500006)
5892,0,POINT (40.14596350400006 35.32609744600006)
5893,0,POINT (40.14270253800004 35.32410007900006)
5894,0,POINT (40.14240781600006 35.32392167000006)
5895,0,POINT (40.14607283700008 35.32066759400004)
5896,1,POINT (40.14178984800003 35.32286672800006)
5897,1,POINT (40.14196573100003 35.32294429800004)
5898,1,POINT (40.14207506400004 35.32302186700008)
5899,1,POINT (40.14269778500005 35.32339807900007)
5900,1,POINT (40.14415238500004 35.32257196200004)
5901,1,POINT (40.14408108100002 35.32275037300008)
5902,1,POINT (40.14393847300005 35.32272322400007)
5903,1,POINT (40.14291169700005 35.32162560100005)
5904,1,POINT (40.14325870900007 35.32140452400006)
5905,0,POINT (40.14338705600005 35.32131143800007)
5906,1,POINT (40.14301627600003 35.32321579100005)
5907,1,POINT (40.14256468400004 35.32299471800007)
5908,1,POINT (40.14275482800008 35.32303738100006)
5909,1,POINT (40.14288317500007 35.32316925000003)
5910,1,POINT (40.14318740500005 35.32333990200004)
5911,0,POINT (40.14233651200004 35.32229270900007)
5912,0,POINT (40.14193245600006 35.32255644800006)
5913,1,POINT (40.14462299100006 35.32321191300008)
5914,1,POINT (40.14446612200004 35.32330499600005)
5915,1,POINT (40.14488919200005 35.32300635300004)
5916,0,POINT (40.14548339100003 35.32176522900005)
5917,0,POINT (40.14275007400005 35.32362690900004)
5918,0,POINT (40.14688094800005 35.32181177200005)
5919,0,POINT (40.14680964400003 35.32173420100003)
5920,1,POINT (40.15068992400006 35.32560259000007)
