,label,geometry
29622,0,POINT (37.12336172500005 36.17550195600006)
29623,0,POINT (37.12351609800004 36.17556638700006)
29624,0,POINT (37.12360657500005 36.17559642600008)
29625,0,POINT (37.12296037500005 36.17518561100007)
29626,0,POINT (37.12287866400004 36.17515809400004)
29627,1,POINT (37.12319374600008 36.17526797600004)
29628,1,POINT (37.12343582500006 36.17535524700008)
29629,0,POINT (37.12353795000007 36.17539023900008)
29630,0,POINT (37.12324124400004 36.17487996400007)
29631,0,POINT (37.12337249000007 36.17492733700004)
29632,0,POINT (37.12347455700007 36.17496471300007)
29633,0,POINT (37.12371547400005 36.17485400900006)
29634,0,POINT (37.12352666000004 36.17438358700008)
29635,0,POINT (37.12356807200007 36.17425067500005)
29636,0,POINT (37.12371984400005 36.17430075500005)
29637,0,POINT (37.12368176300004 36.17404734600007)
29638,1,POINT (37.12358011000003 36.17386926200004)
29639,0,POINT (37.12382835100004 36.17394470400006)
29640,0,POINT (37.12491730700009 36.17453894300007)
29641,0,POINT (37.12495475400004 36.17444889900008)
29642,0,POINT (37.12501877800008 36.17435450100004)
29643,0,POINT (37.12509892600008 36.17420073100004)
29644,0,POINT (37.12484117900004 36.17464746000007)
29645,0,POINT (37.12472754700008 36.17484840600008)
29646,0,POINT (37.12462975400007 36.17500190000004)
29647,0,POINT (37.12554958800007 36.17454646200008)
29648,0,POINT (37.12562807500007 36.17458585100007)
29649,0,POINT (37.12614988800004 36.17429112500008)
29650,0,POINT (37.12599926900009 36.17456304400008)
29651,0,POINT (37.12587919100008 36.17478774000006)
29652,0,POINT (37.12582393200006 36.17488466000009)
29653,0,POINT (37.12560533500005 36.17551224700009)
29654,1,POINT (37.12411438500004 36.17342210000004)
29655,1,POINT (37.12403912500008 36.17337083500007)
29656,1,POINT (37.12430952500006 36.17350386300006)
29657,1,POINT (37.12401856700006 36.17361616900007)
29658,0,POINT (37.12366775800007 36.17389448600005)
29659,0,POINT (37.12365850500004 36.17329570300006)
29660,0,POINT (37.12424254100006 36.17236516200006)
29661,0,POINT (37.12404872200005 36.17259824100006)
29662,0,POINT (37.12780113700006 36.17350844700007)
29663,0,POINT (37.12791341600007 36.17385841600009)
29664,0,POINT (37.12801185400008 36.17404837100008)
29665,0,POINT (37.12839679300004 36.17394229600006)
29666,0,POINT (37.12829129100004 36.17367829400007)
29667,1,POINT (37.12900083900007 36.17414731200006)
29668,1,POINT (37.12880964600004 36.17414670700003)
29669,0,POINT (37.12941988100005 36.17396783000004)
29670,0,POINT (37.12923960000006 36.17400317300007)
29671,0,POINT (37.12978043400005 36.17363956300005)
29672,0,POINT (37.12985005900003 36.17270095500004)
29673,1,POINT (37.13002838700004 36.17324275500005)
29674,0,POINT (37.12866085200005 36.17347657700009)
29675,0,POINT (37.12873159500003 36.17347052800005)
29676,0,POINT (37.12888230000004 36.17344187900005)
29677,0,POINT (37.12914298000004 36.17361290500008)
29678,0,POINT (37.12883961700004 36.17325756600007)
29679,0,POINT (37.12861828400008 36.17328749500007)
29680,0,POINT (37.12858465000005 36.17309378300007)
29681,0,POINT (37.12926357900005 36.17299468600004)
29682,1,POINT (37.12947281000004 36.17297887600006)
29683,0,POINT (37.12953601400005 36.17328991600004)
29684,0,POINT (37.12948479200008 36.17309354400004)
29685,1,POINT (37.12807355400008 36.17244422100003)
29686,1,POINT (37.12981239700008 36.17229491300009)
29687,0,POINT (37.13012298400008 36.17223298600004)
29688,0,POINT (37.12824677300006 36.17297427500006)
29689,0,POINT (37.12821958800004 36.17275681300003)
29690,0,POINT (37.12871631600007 36.17265010000006)
29691,0,POINT (37.12907038700007 36.17322326900006)
29692,0,POINT (37.12914118700007 36.17321483600006)
29693,0,POINT (37.12879704000005 36.17395596500006)
29694,0,POINT (37.12897110000006 36.17393483600006)
29695,0,POINT (37.12826358100006 36.17436977100004)
29696,1,POINT (37.12874039900004 36.17534792800006)
29697,1,POINT (37.12864641300007 36.17534168900005)
29698,1,POINT (37.12881764900004 36.17531574600008)
29699,1,POINT (37.12858946600005 36.17452035300005)
29700,1,POINT (37.12905465200004 36.17437975500007)
29701,1,POINT (37.12915137800007 36.17488927500006)
29702,1,POINT (37.12843593700006 36.17528592700006)
29703,1,POINT (37.12854727400008 36.17542838400004)
29704,1,POINT (37.12754777000004 36.17515278400003)
29705,1,POINT (37.12679167200008 36.17478558600004)
29706,1,POINT (37.12635514700008 36.17495762900006)
29707,1,POINT (37.12620098700006 36.17500768600007)
29708,0,POINT (37.12704397000005 36.17444370700008)
29709,0,POINT (37.12723735700007 36.17459937400008)
29710,1,POINT (37.12726769600005 36.17493136600007)
29711,0,POINT (37.12813663700007 36.17500697000008)
29712,0,POINT (37.12829101400007 36.17507139500009)
29713,0,POINT (37.12806882400008 36.17513708500007)
29714,0,POINT (37.12795149300007 36.17499930400004)
29715,0,POINT (37.12771714300004 36.17508149900004)
29716,0,POINT (37.12767115200006 36.17528350500004)
29717,0,POINT (37.12805499100006 36.17559479100004)
29718,0,POINT (37.12861628600007 36.17512418100006)
29719,0,POINT (37.12897228500009 36.17487455100007)
29720,0,POINT (37.12903147800006 36.17510682200009)
29721,0,POINT (37.12907009500009 36.17521475200004)
29722,1,POINT (37.12941421000005 36.17509372500007)
29723,1,POINT (37.12955698200005 36.17539885300005)
29724,0,POINT (37.12845013800006 36.17518359400009)
29725,0,POINT (37.12798167400007 36.17521442700007)
29726,0,POINT (37.12667081200004 36.17491964000004)
29727,0,POINT (37.12630245500009 36.17482324300005)
29728,0,POINT (37.12638608600008 36.17489371800008)
29729,0,POINT (37.12641364200005 36.17472481300007)
29730,0,POINT (37.12650612700008 36.17504108300005)
29731,0,POINT (37.12655641300006 36.17490592400009)
29732,0,POINT (37.12707140300006 36.17502131000003)
29733,1,POINT (37.12728738700008 36.17546353200004)
29734,0,POINT (37.12718814400006 36.17543097400005)
29735,0,POINT (37.12882492300008 36.17562829600007)
29736,0,POINT (37.12846419100003 36.17558211100004)
29737,0,POINT (37.12824445000007 36.17616300300006)
29738,1,POINT (37.12873032000005 36.17639002200008)
29739,1,POINT (37.12881943900004 36.17647727600007)
29740,1,POINT (37.12754193100005 36.17601606800008)
29741,0,POINT (37.12668282400006 36.17527996500007)
29742,0,POINT (37.12653393200009 36.17523231900009)
29743,0,POINT (37.12654413800004 36.17554491600004)
29744,0,POINT (37.12733326600005 36.17526629400004)
29745,0,POINT (37.12748916400005 36.17539036900007)
29746,0,POINT (37.12792341000005 36.17543770700007)
29747,1,POINT (37.12534605600007 36.17508492800005)
29748,0,POINT (37.12524947100007 36.17506433500006)
29749,0,POINT (37.12515767300005 36.17521315300007)
29750,1,POINT (37.12588368000007 36.17560851100006)
29751,1,POINT (37.12121242500007 36.17436900100006)
29752,0,POINT (37.12266944800007 36.17457789600007)
29753,0,POINT (37.12201005800006 36.17435051500007)
29754,0,POINT (37.12140317600006 36.17537370000008)
29755,0,POINT (37.12161239400007 36.17548192500004)
29756,0,POINT (37.12175215900004 36.17529570200008)
29757,0,POINT (37.12042887600006 36.17502927200007)
29758,0,POINT (37.12028476600005 36.17515102900006)
29759,0,POINT (37.12034330700004 36.17540953000008)
29760,1,POINT (37.12153091100004 36.17544487100008)
29761,0,POINT (37.12323764400008 36.17468220700005)
29762,0,POINT (37.12347966500005 36.17477186300005)
29763,0,POINT (37.12350146000006 36.17459809900004)
29764,0,POINT (37.12332906400007 36.17452146000005)
29765,0,POINT (37.12353452000008 36.17518533000003)
29766,0,POINT (37.12139417100008 36.17439570400006)
29767,0,POINT (37.12123787600007 36.17539734100006)
29768,0,POINT (37.12170972000007 36.17510185000009)
29769,0,POINT (37.11988181900006 36.17625611500006)
29770,0,POINT (37.12028494900005 36.17637454300007)
29771,1,POINT (37.12038250900008 36.17696994200008)
29772,0,POINT (37.12030195000006 36.17714039800006)
29773,0,POINT (37.12006853300005 36.17730606700007)
29774,0,POINT (37.11981220500007 36.17719948500007)
29775,0,POINT (37.12025646000006 36.17695126800004)
29776,0,POINT (37.12057731200008 36.17706601700007)
29777,0,POINT (37.12153116600007 36.17740535400009)
29778,1,POINT (37.12344468100008 36.17673179400003)
29779,0,POINT (37.12183857100007 36.17746741900004)
29780,1,POINT (37.12438939700007 36.17696125400005)
29781,1,POINT (37.12458086900006 36.17658026800007)
29782,1,POINT (37.12451598900009 36.17671042700005)
29783,1,POINT (37.12406899400008 36.17682744200005)
29784,1,POINT (37.12413636000008 36.17671640200007)
29785,1,POINT (37.12418231500004 36.17688645800007)
29786,1,POINT (37.12421266700005 36.17610703500009)
29787,1,POINT (37.12415780300006 36.17618726600006)
29788,1,POINT (37.12409806500006 36.17634851000008)
29789,1,POINT (37.12389307300003 36.17630952200005)
29790,1,POINT (37.12364573400004 36.17619593400008)
29791,1,POINT (37.12345545300008 36.17652685200005)
29792,0,POINT (37.12428342400005 36.17647066600006)
29793,0,POINT (37.12438860500004 36.17650093500004)
29794,1,POINT (37.12447614200005 36.17653092600005)
29795,1,POINT (37.12442698900009 36.17661840200009)
29796,1,POINT (37.12444556900004 36.17682618900005)
29797,1,POINT (37.12434349800009 36.17678881400008)
29798,1,POINT (37.12423554700007 36.17675134700005)
29799,0,POINT (37.12369996600006 36.17663562600006)
29800,0,POINT (37.12355641800008 36.17636386900006)
29801,0,POINT (37.12380309800005 36.17588834900005)
29802,0,POINT (37.12361324900007 36.17681791200005)
29803,0,POINT (37.12329096000008 36.17611882100005)
29804,0,POINT (37.12379820200005 36.17745045500004)
29805,0,POINT (37.12393182400007 36.17752171500007)
29806,1,POINT (37.12433113000009 36.17619713700009)
29807,0,POINT (37.12418474900005 36.17641426400007)
29808,1,POINT (37.12442155100007 36.17622955900003)
29809,0,POINT (37.12469400700007 36.17627675900007)
29810,0,POINT (37.12451710200008 36.17592339000004)
29811,0,POINT (37.12374429400006 36.17625710400006)
29812,0,POINT (37.12385597500008 36.17675493700006)
29813,0,POINT (37.12377881900005 36.17690636900005)
29814,1,POINT (37.12639619300006 36.17681619700005)
29815,1,POINT (37.12631616200008 36.17634748100005)
29816,1,POINT (37.12565723000006 36.17634670300004)
29817,1,POINT (37.12570372600004 36.17624726100007)
29818,1,POINT (37.12719265800007 36.17684774300005)
29819,1,POINT (37.12715549700005 36.17692586700008)
29820,1,POINT (37.12667007000005 36.17742150700008)
29821,1,POINT (37.12555000700007 36.17689596200006)
29822,1,POINT (37.12658655400008 36.17611082800005)
29823,1,POINT (37.12667874700008 36.17594532000004)
29824,1,POINT (37.12654647600004 36.17594086400004)
29825,1,POINT (37.12657398300007 36.17688576000006)
29826,0,POINT (37.12660198200007 36.17682180300005)
29827,0,POINT (37.12685571900005 36.17629630200008)
29828,0,POINT (37.12671547700006 36.17625594600008)
29829,0,POINT (37.12662622500005 36.17580378200006)
29830,0,POINT (37.12622434000008 36.17674434100007)
29831,0,POINT (37.12620533400008 36.17680128300009)
29832,0,POINT (37.12526996400004 36.17741389300005)
29833,0,POINT (37.12669745800008 36.17664203600009)
29834,0,POINT (37.12733021000008 36.17663047400004)
29835,0,POINT (37.12750651000005 36.17626832500008)
29836,0,POINT (37.12722034100005 36.17716776800006)
29837,0,POINT (37.12732529700008 36.17720757000006)
29838,0,POINT (37.12693054200008 36.17686033600006)
29839,1,POINT (37.12683186500004 36.17680393600006)
29840,1,POINT (37.12678559800008 36.17689384200008)
29841,0,POINT (37.12689044000007 36.17693841400006)
29842,0,POINT (37.12677425500004 36.17724664700006)
29843,0,POINT (37.12742220500007 36.17746189800005)
29844,0,POINT (37.12757229400006 36.17745947600008)
29845,1,POINT (37.12838519900004 36.17704765900004)
29846,0,POINT (37.12833819500008 36.17716856000004)
29847,0,POINT (37.12817990900004 36.17714461900005)
29848,0,POINT (37.12920352300006 36.17665500100009)
29849,1,POINT (37.12751840200008 36.17811689600006)
29850,1,POINT (37.12753755800009 36.17830084200006)
29851,1,POINT (37.12741846400007 36.17823696800008)
29852,0,POINT (37.12781165900009 36.17840291600004)
29853,0,POINT (37.12758525400005 36.17802731200004)
29854,0,POINT (37.12803721500006 36.17807254200005)
29855,0,POINT (37.12811114000004 36.17793298300006)
29856,1,POINT (37.12776978100004 36.17806120400007)
29857,0,POINT (37.12772811000008 36.17795799600009)
29858,0,POINT (37.12719142600008 36.17801161000006)
29859,0,POINT (37.12710115000004 36.17822007800004)
29860,0,POINT (37.12728395300007 36.17857353600004)
29861,0,POINT (37.12725481900009 36.17868517500006)
29862,0,POINT (37.12709364600005 36.17865880300008)
29863,1,POINT (37.12772375700007 36.17863527200007)
29864,1,POINT (37.12765260200007 36.17878203000004)
29865,0,POINT (37.12825913200004 36.17876051200005)
29866,1,POINT (37.12590727700007 36.17819900400008)
29867,1,POINT (37.12579909500005 36.17817107500008)
29868,1,POINT (37.12549824700005 36.17808050200006)
29869,1,POINT (37.12538729600004 36.17804537400008)
29870,1,POINT (37.12558889800005 36.17810338700008)
29871,1,POINT (37.12566184700006 36.17812838000009)
29872,0,POINT (37.12599481700005 36.17822899500004)
29873,0,POINT (37.12528251000003 36.17799841800007)
29874,0,POINT (37.12578234700004 36.17825667300008)
29875,0,POINT (37.12592324800005 36.17851646000008)
29876,0,POINT (37.12425995600006 36.17918205600006)
29877,0,POINT (37.12355013200005 36.17897058800008)
29878,0,POINT (37.12405931900008 36.17908351100004)
29879,0,POINT (37.12439537500006 36.17893136700008)
29880,0,POINT (37.12440438300007 36.17880033300008)
29881,0,POINT (37.12431361800009 36.17878221500007)
29882,0,POINT (37.12426615800007 36.17842849000004)
29883,1,POINT (37.12451509600004 36.17847532200005)
29884,1,POINT (37.12438904300006 36.17845665100009)
29885,1,POINT (37.12470486700005 36.17816585900005)
29886,0,POINT (37.12457863200007 36.17778466400006)
29887,0,POINT (37.12466017500009 36.17781933200007)
29888,0,POINT (37.12579375100006 36.17790148400007)
29889,0,POINT (37.12582543000008 36.17780658000004)
29890,0,POINT (37.12599076500004 36.17802859000005)
29891,0,POINT (37.12227827300006 36.17888862900008)
29892,0,POINT (37.12190800700006 36.17862523800005)
29893,0,POINT (37.12184962800006 36.17872926300004)
29894,0,POINT (37.12094385400007 36.17822373300004)
29895,0,POINT (37.12053348000006 36.17840808900007)
29896,0,POINT (37.12030965700006 36.17866454000006)
29897,0,POINT (37.12024759600007 36.17879951100008)
29898,1,POINT (37.12034395600006 36.17882964500006)
29899,0,POINT (37.12165642000008 36.17745740500004)
29900,0,POINT (37.12122135500005 36.17892212700008)
29901,0,POINT (37.12216997700006 36.17812611200009)
29902,0,POINT (37.11975231000008 36.17785919200008)
29903,0,POINT (37.11930182500004 36.17812162000007)
29904,1,POINT (37.12076357700005 36.17948972700009)
29905,0,POINT (37.12085716900009 36.17951266200004)
29906,0,POINT (37.12067592400007 36.17946450100004)
29907,0,POINT (37.12093594300006 36.17954013400004)
29908,0,POINT (37.12010692200005 36.17926953300008)
29909,0,POINT (37.12018563800007 36.17929939000004)
29910,0,POINT (37.12020021900008 36.17967406500009)
29911,0,POINT (37.12010668500005 36.17964874600005)
29912,0,POINT (37.12036624700005 36.17974345300007)
29913,0,POINT (37.12076300100006 36.17988324500004)
29914,1,POINT (37.12106684800005 36.17997149100006)
29915,0,POINT (37.11957811200006 36.17948541600003)
29916,0,POINT (37.11941762500004 36.17943042400009)
29917,1,POINT (37.11890694000004 36.18036447700007)
29918,1,POINT (37.11910091800007 36.18037229600009)
29919,1,POINT (37.12342075800007 36.18007758900006)
29920,1,POINT (37.12363372900006 36.18015247900007)
29921,0,POINT (37.12497150100006 36.18018537100005)
29922,1,POINT (37.12474918300006 36.17976212600007)
29923,1,POINT (37.12448005300007 36.17969828300005)
29924,1,POINT (37.12409160400006 36.17958009900008)
29925,1,POINT (37.12366333300008 36.17952807000006)
29926,1,POINT (37.12320541200006 36.17970453600009)
29927,1,POINT (37.12481458900004 36.17998018700007)
29928,1,POINT (37.12475202200005 36.18013661700007)
29929,1,POINT (37.12504144200005 36.17984302500008)
29930,1,POINT (37.12463621300009 36.17956478500008)
29931,1,POINT (37.12472104100004 36.17958519400008)
29932,1,POINT (37.12482351300008 36.17960588000005)
29933,1,POINT (37.12452774600007 36.17954877500006)
29934,1,POINT (37.12491116700005 36.17963110300008)
29935,1,POINT (37.12439014000006 36.17964440400004)
29936,0,POINT (37.12427528000006 36.17964975900009)
29937,0,POINT (37.12547278100004 36.17927260900007)
29938,0,POINT (37.12547410400003 36.17958745200008)
29939,0,POINT (37.12550900900004 36.17948067300006)
29940,0,POINT (37.12564071800006 36.17950897100008)
29941,0,POINT (37.12482242900006 36.18063857200008)
29942,0,POINT (37.12442904300008 36.18060378800004)
29943,1,POINT (37.12433541800004 36.18082889600004)
29944,1,POINT (37.12469334400004 36.18087028100007)
29945,1,POINT (37.12424454900008 36.17982815300007)
29946,0,POINT (37.12456161100005 36.18010262800004)
29947,0,POINT (37.12347099100003 36.18080819000005)
29948,0,POINT (37.12338961600005 36.18076636900008)
29949,0,POINT (37.12326316300005 36.17953133600008)
